Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"CHECKOUT_025","Checkout","I want to checkout now 24","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_026","Checkout","Place my order please 25","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_027","Checkout","Proceed to checkout 26","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_028","Checkout","Go to payment page 27","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_029","Checkout","Complete my purchase 28","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_030","Checkout","Start checkout process 29","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_031","Checkout","I want to checkout now 30","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_032","Checkout","Place my order please 31","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_033","Checkout","Proceed to checkout 32","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_034","Checkout","Go to payment page 33","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_035","Checkout","Complete my purchase 34","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_036","Checkout","Start checkout process 35","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_037","Checkout","I want to checkout now 36","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_038","Checkout","Place my order please 37","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_039","Checkout","Proceed to checkout 38","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_040","Checkout","Go to payment page 39","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_041","Checkout","Complete my purchase 40","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_042","Checkout","Start checkout process 41","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_043","Checkout","I want to checkout now 42","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_044","Checkout","Place my order please 43","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_045","Checkout","Proceed to checkout 44","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_046","Checkout","Go to payment page 45","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_047","Checkout","Complete my purchase 46","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_048","Checkout","Start checkout process 47","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_049","Checkout","I want to checkout now 48","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_050","Checkout","Place my order please 49","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_051","Checkout","Proceed to checkout 50","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_052","Checkout","Go to payment page 51","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_053","Checkout","Complete my purchase 52","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_054","Checkout","Start checkout process 53","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_055","Checkout","I want to checkout now 54","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_056","Checkout","Place my order please 55","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_057","Checkout","Proceed to checkout 56","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_058","Checkout","Go to payment page 57","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_059","Checkout","Complete my purchase 58","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_060","Checkout","Start checkout process 59","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_061","Checkout","I want to checkout now 60","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_062","Checkout","Place my order please 61","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_063","Checkout","Proceed to checkout 62","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_064","Checkout","Go to payment page 63","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_065","Checkout","Complete my purchase 64","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_066","Checkout","Start checkout process 65","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_067","Checkout","I want to checkout now 66","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_068","Checkout","Place my order please 67","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_069","Checkout","Proceed to checkout 68","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_070","Checkout","Go to payment page 69","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_071","Checkout","Complete my purchase 70","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_072","Checkout","Start checkout process 71","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_073","Checkout","I want to checkout now 72","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_074","Checkout","Place my order please 73","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_075","Checkout","Proceed to checkout 74","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_076","Checkout","Go to payment page 75","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_077","Checkout","Complete my purchase 76","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_078","Checkout","Start checkout process 77","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_079","Checkout","I want to checkout now 78","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_080","Checkout","Place my order please 79","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_081","Checkout","Proceed to checkout 80","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_082","Checkout","Go to payment page 81","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_083","Checkout","Complete my purchase 82","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_084","Checkout","Start checkout process 83","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_085","Checkout","I want to checkout now 84","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_086","Checkout","Place my order please 85","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_087","Checkout","Proceed to checkout 86","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_088","Checkout","Go to payment page 87","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_089","Checkout","Complete my purchase 88","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_090","Checkout","Start checkout process 89","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_091","Checkout","I want to checkout now 90","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_092","Checkout","Place my order please 91","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_093","Checkout","Proceed to checkout 92","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_094","Checkout","Go to payment page 93","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_095","Checkout","Complete my purchase 94","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_096","Checkout","Start checkout process 95","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_097","Checkout","I want to checkout now 96","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_098","Checkout","Place my order please 97","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_099","Checkout","Proceed to checkout 98","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"CHECKOUT_100","Checkout","Go to payment page 99","CHECKOUT","CHECKOUT","📦 Let's place your order!

Please enter the **Full Name** of the recipient:","CHECKOUT","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_001","Orders","Where is my order #1000?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_002","Orders","Track my package #1001","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_003","Orders","Order status for #1002","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_004","Orders","Check status of order 1003","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_005","Orders","When will order #1004 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_006","Orders","Where is my order #1005?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_007","Orders","Track my package #1006","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_008","Orders","Order status for #1007","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_009","Orders","Check status of order 1008","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_010","Orders","When will order #1009 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_011","Orders","Where is my order #1010?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_012","Orders","Track my package #1011","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_013","Orders","Order status for #1012","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_014","Orders","Check status of order 1013","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_015","Orders","When will order #1014 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_016","Orders","Where is my order #1015?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_017","Orders","Track my package #1016","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_018","Orders","Order status for #1017","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_019","Orders","Check status of order 1018","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_020","Orders","When will order #1019 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_021","Orders","Where is my order #1020?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_022","Orders","Track my package #1021","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_023","Orders","Order status for #1022","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_024","Orders","Check status of order 1023","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_025","Orders","When will order #1024 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_026","Orders","Where is my order #1025?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_027","Orders","Track my package #1026","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_028","Orders","Order status for #1027","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_029","Orders","Check status of order 1028","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_030","Orders","When will order #1029 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_031","Orders","Where is my order #1030?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_032","Orders","Track my package #1031","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_033","Orders","Order status for #1032","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_034","Orders","Check status of order 1033","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_035","Orders","When will order #1034 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_036","Orders","Where is my order #1035?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_037","Orders","Track my package #1036","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_038","Orders","Order status for #1037","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_039","Orders","Check status of order 1038","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_040","Orders","When will order #1039 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_041","Orders","Where is my order #1040?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_042","Orders","Track my package #1041","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_043","Orders","Order status for #1042","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_044","Orders","Check status of order 1043","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
