Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"RETURNS_035","Returns","Send back order #2034","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_036","Returns","I want to return my order #2035","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_037","Returns","Can I exchange order #2036?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_038","Returns","Request refund for order #2037","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_039","Returns","Exchange size for order #2038","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_040","Returns","Send back order #2039","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_041","Returns","I want to return my order #2040","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_042","Returns","Can I exchange order #2041?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_043","Returns","Request refund for order #2042","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_044","Returns","Exchange size for order #2043","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_045","Returns","Send back order #2044","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_046","Returns","I want to return my order #2045","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_047","Returns","Can I exchange order #2046?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_048","Returns","Request refund for order #2047","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_049","Returns","Exchange size for order #2048","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_050","Returns","Send back order #2049","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_051","Returns","I want to return my order #2050","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_052","Returns","Can I exchange order #2051?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_053","Returns","Request refund for order #2052","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_054","Returns","Exchange size for order #2053","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_055","Returns","Send back order #2054","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_056","Returns","I want to return my order #2055","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_057","Returns","Can I exchange order #2056?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_058","Returns","Request refund for order #2057","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_059","Returns","Exchange size for order #2058","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_060","Returns","Send back order #2059","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_061","Returns","I want to return my order #2060","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_062","Returns","Can I exchange order #2061?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_063","Returns","Request refund for order #2062","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_064","Returns","Exchange size for order #2063","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_065","Returns","Send back order #2064","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_066","Returns","I want to return my order #2065","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_067","Returns","Can I exchange order #2066?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_068","Returns","Request refund for order #2067","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_069","Returns","Exchange size for order #2068","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_070","Returns","Send back order #2069","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_071","Returns","I want to return my order #2070","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_072","Returns","Can I exchange order #2071?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_073","Returns","Request refund for order #2072","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_074","Returns","Exchange size for order #2073","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_075","Returns","Send back order #2074","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_076","Returns","I want to return my order #2075","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_077","Returns","Can I exchange order #2076?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_078","Returns","Request refund for order #2077","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_079","Returns","Exchange size for order #2078","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_080","Returns","Send back order #2079","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_081","Returns","I want to return my order #2080","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_082","Returns","Can I exchange order #2081?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_083","Returns","Request refund for order #2082","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_084","Returns","Exchange size for order #2083","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_085","Returns","Send back order #2084","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_086","Returns","I want to return my order #2085","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_087","Returns","Can I exchange order #2086?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_088","Returns","Request refund for order #2087","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_089","Returns","Exchange size for order #2088","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_090","Returns","Send back order #2089","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_091","Returns","I want to return my order #2090","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_092","Returns","Can I exchange order #2091?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_093","Returns","Request refund for order #2092","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_094","Returns","Exchange size for order #2093","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_095","Returns","Send back order #2094","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_096","Returns","I want to return my order #2095","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_097","Returns","Can I exchange order #2096?","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_098","Returns","Request refund for order #2097","REFUND","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_099","Returns","Exchange size for order #2098","EXCHANGE_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"RETURNS_100","Returns","Send back order #2099","RETURN_ORDER","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_001","Support","Create a support ticket for my broken item (Ref: 0)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_002","Support","I need to file a complaint about my delivery (Ref: 1)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_003","Support","Connect me to a live agent (Ref: 2)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_004","Support","Can I talk to a human support representative? (Ref: 3)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_005","Support","Escalate this to customer care (Ref: 4)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_006","Support","Open a customer service ticket (Ref: 5)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_007","Support","Create a support ticket for my broken item (Ref: 6)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_008","Support","I need to file a complaint about my delivery (Ref: 7)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_009","Support","Connect me to a live agent (Ref: 8)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
