Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"ORDERS_026","Orders","Where is my order #1025?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_027","Orders","Track my package #1026","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_028","Orders","Order status for #1027","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_029","Orders","Check status of order 1028","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_030","Orders","When will order #1029 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_031","Orders","Where is my order #1030?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_032","Orders","Track my package #1031","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_033","Orders","Order status for #1032","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_034","Orders","Check status of order 1033","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_035","Orders","When will order #1034 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_036","Orders","Where is my order #1035?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_037","Orders","Track my package #1036","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_038","Orders","Order status for #1037","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_039","Orders","Check status of order 1038","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_040","Orders","When will order #1039 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_041","Orders","Where is my order #1040?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_042","Orders","Track my package #1041","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_043","Orders","Order status for #1042","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_044","Orders","Check status of order 1043","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_045","Orders","When will order #1044 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_046","Orders","Where is my order #1045?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_047","Orders","Track my package #1046","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_048","Orders","Order status for #1047","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_049","Orders","Check status of order 1048","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_050","Orders","When will order #1049 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_051","Orders","Where is my order #1050?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_052","Orders","Track my package #1051","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_053","Orders","Order status for #1052","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_054","Orders","Check status of order 1053","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_055","Orders","When will order #1054 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_056","Orders","Where is my order #1055?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_057","Orders","Track my package #1056","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_058","Orders","Order status for #1057","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_059","Orders","Check status of order 1058","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_060","Orders","When will order #1059 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_061","Orders","Where is my order #1060?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_062","Orders","Track my package #1061","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_063","Orders","Order status for #1062","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_064","Orders","Check status of order 1063","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_065","Orders","When will order #1064 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_066","Orders","Where is my order #1065?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_067","Orders","Track my package #1066","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_068","Orders","Order status for #1067","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_069","Orders","Check status of order 1068","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_070","Orders","When will order #1069 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_071","Orders","Where is my order #1070?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_072","Orders","Track my package #1071","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_073","Orders","Order status for #1072","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_074","Orders","Check status of order 1073","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_075","Orders","When will order #1074 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_076","Orders","Where is my order #1075?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_077","Orders","Track my package #1076","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_078","Orders","Order status for #1077","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_079","Orders","Check status of order 1078","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_080","Orders","When will order #1079 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_081","Orders","Where is my order #1080?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_082","Orders","Track my package #1081","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_083","Orders","Order status for #1082","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_084","Orders","Check status of order 1083","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_085","Orders","When will order #1084 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_086","Orders","Where is my order #1085?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_087","Orders","Track my package #1086","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_088","Orders","Order status for #1087","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_089","Orders","Check status of order 1088","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_090","Orders","When will order #1089 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_091","Orders","Where is my order #1090?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_092","Orders","Track my package #1091","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_093","Orders","Order status for #1092","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_094","Orders","Check status of order 1093","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_095","Orders","When will order #1094 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_096","Orders","Where is my order #1095?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_097","Orders","Track my package #1096","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_098","Orders","Order status for #1097","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_099","Orders","Check status of order 1098","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"ORDERS_100","Orders","When will order #1099 arrive?","TRACK_ORDER","None","Please **login** to track your orders, or type **""track order ORD-[ID]""** with your exact Guest Order ID.","TRACK_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_001","Returns","I want to return my order #2000","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_002","Returns","Can I exchange order #2001?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_003","Returns","Request refund for order #2002","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_004","Returns","Exchange size for order #2003","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_005","Returns","Send back order #2004","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_006","Returns","I want to return my order #2005","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_007","Returns","Can I exchange order #2006?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_008","Returns","Request refund for order #2007","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_009","Returns","Exchange size for order #2008","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_010","Returns","Send back order #2009","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_011","Returns","I want to return my order #2010","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_012","Returns","Can I exchange order #2011?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_013","Returns","Request refund for order #2012","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_014","Returns","Exchange size for order #2013","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_015","Returns","Send back order #2014","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_016","Returns","I want to return my order #2015","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_017","Returns","Can I exchange order #2016?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_018","Returns","Request refund for order #2017","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_019","Returns","Exchange size for order #2018","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_020","Returns","Send back order #2019","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_021","Returns","I want to return my order #2020","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_022","Returns","Can I exchange order #2021?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_023","Returns","Request refund for order #2022","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_024","Returns","Exchange size for order #2023","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_025","Returns","Send back order #2024","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_026","Returns","I want to return my order #2025","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_027","Returns","Can I exchange order #2026?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_028","Returns","Request refund for order #2027","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_029","Returns","Exchange size for order #2028","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_030","Returns","Send back order #2029","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_031","Returns","I want to return my order #2030","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_032","Returns","Can I exchange order #2031?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_033","Returns","Request refund for order #2032","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_034","Returns","Exchange size for order #2033","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_035","Returns","Send back order #2034","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_036","Returns","I want to return my order #2035","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_037","Returns","Can I exchange order #2036?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_038","Returns","Request refund for order #2037","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_039","Returns","Exchange size for order #2038","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_040","Returns","Send back order #2039","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_041","Returns","I want to return my order #2040","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_042","Returns","Can I exchange order #2041?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_043","Returns","Request refund for order #2042","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_044","Returns","Exchange size for order #2043","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_045","Returns","Send back order #2044","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_046","Returns","I want to return my order #2045","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_047","Returns","Can I exchange order #2046?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_048","Returns","Request refund for order #2047","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_049","Returns","Exchange size for order #2048","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_050","Returns","Send back order #2049","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_051","Returns","I want to return my order #2050","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_052","Returns","Can I exchange order #2051?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_053","Returns","Request refund for order #2052","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_054","Returns","Exchange size for order #2053","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_055","Returns","Send back order #2054","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_056","Returns","I want to return my order #2055","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_057","Returns","Can I exchange order #2056?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_058","Returns","Request refund for order #2057","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_059","Returns","Exchange size for order #2058","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_060","Returns","Send back order #2059","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_061","Returns","I want to return my order #2060","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_062","Returns","Can I exchange order #2061?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_063","Returns","Request refund for order #2062","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_064","Returns","Exchange size for order #2063","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
